0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.10257179290056229,0.043158095329999924,0.4540053606033325,-0.1408657431602478,-0.07408042252063751,0.0018932954408228397,0.10097475349903107,0.02006080001592636,-0.36181437969207764,-0.17065365612506866,0.19440871477127075,-0.11075456440448761,-0.037201233208179474,-0.22538311779499054,0.07897990196943283,-0.04763159528374672,0.3397284746170044,0.1057494580745697,-0.39139097929000854,0.09799669682979584,0.19011247158050537,-0.10049818456172943,-0.13591262698173523,0.14755915105342865,0.12376628071069717,0.07967664301395416,0.1782369613647461,0.13120967149734497,-0.18787866830825806,-0.245836541056633
-0.10034333914518356,0.04954846203327179,0.4472467303276062,-0.13880948722362518,-0.06150873377919197,0.0032112633343786,0.09417757391929626,0.019406821578741074,-0.35914045572280884,-0.16937746107578278,0.18583308160305023,-0.11389368772506714,-0.029052484780550003,-0.2183273434638977,0.08300690352916718,-0.05185740813612938,0.3409994840621948,0.09549351781606674,-0.40365204215049744,0.09159230440855026,0.19087763130664825,-0.10989677160978317,-0.1337888538837433,0.15483924746513367,0.121410071849823,0.0845966637134552,0.18168123066425323,0.14079412817955017,-0.18286725878715515,-0.2567427456378937
-0.09474322199821472,0.03933139890432358,0.45388263463974,-0.13773111999034882,-0.07981996983289719,-0.0014242494944483042,0.10554231703281403,0.020161353051662445,-0.3649396300315857,-0.1729753017425537,0.19318361580371857,-0.11109208315610886,-0.03619460389018059,-0.22190895676612854,0.08146150410175323,-0.04186144098639488,0.34220170974731445,0.10665414482355118,-0.3919045925140381,0.09772726893424988,0.1878814846277237,-0.0993945449590683,-0.13993430137634277,0.14684274792671204,0.12884147465229034,0.06889735907316208,0.17035378515720367,0.13108620047569275,-0.18670643866062164,-0.2539099454879761
-0.0991828441619873,0.04296131432056427,0.4556390047073364,-0.14184732735157013,-0.07017996162176132,0.001481499639339745,0.0983801782131195,0.021815981715917587,-0.3632746934890747,-0.17050646245479584,0.19119353592395782,-0.11362066119909286,-0.033688291907310486,-0.21768365800380707,0.08259996771812439,-0.053896158933639526,0.34126555919647217,0.10646829009056091,-0.38635262846946716,0.10242427885532379,0.1906585842370987,-0.10764632374048233,-0.1374824494123459,0.14619594812393188,0.12000038474798203,0.08289142698049545,0.18479833006858826,0.13112904131412506,-0.17792722582817078,-0.2529986798763275
-0.09993363171815872,0.042408306151628494,0.45554807782173157,-0.1460212618112564,-0.07155600935220718,-0.006287527270615101,0.10310126841068268,0.017415860667824745,-0.3627449870109558,-0.1731090396642685,0.1900266706943512,-0.10920901596546173,-0.03688759356737137,-0.21838372945785522,0.07906880229711533,-0.04498441144824028,0.3433678150177002,0.10815055668354034,-0.3891400396823883,0.10510703176259995,0.19137835502624512,-0.10273571312427521,-0.14108476042747498,0.14657841622829437,0.12625263631343842,0.07814003527164459,0.17668603360652924,0.13509753346443176,-0.17855998873710632,-0.2469390630722046
-0.10218364745378494,0.04726120084524155,0.4590008854866028,-0.13965603709220886,-0.07284640520811081,-0.00048068322939798236,0.0954628586769104,0.01641596108675003,-0.3556252121925354,-0.17345929145812988,0.19455227255821228,-0.11470147967338562,-0.03472285345196724,-0.21960492432117462,0.07697375863790512,-0.04921923577785492,0.3352934420108795,0.10808400064706802,-0.3938903212547302,0.10011576116085052,0.1871548295021057,-0.09735900163650513,-0.13536818325519562,0.14888589084148407,0.13170850276947021,0.08231975138187408,0.17653265595436096,0.1341368407011032,-0.1866024285554886,-0.24983614683151245
-0.1006433516740799,0.04389265552163124,0.4547802805900574,-0.14475074410438538,-0.06724444776773453,-0.002998633775860071,0.10311829298734665,0.017341502010822296,-0.35695013403892517,-0.17353889346122742,0.18255990743637085,-0.11000221222639084,-0.03012426383793354,-0.21921108663082123,0.08294028788805008,-0.04587433487176895,0.3384022116661072,0.10638850182294846,-0.39445173740386963,0.10966434329748154,0.1859288066625595,-0.1041022539138794,-0.14421582221984863,0.1500314623117447,0.13183631002902985,0.07121490687131882,0.17595960199832916,0.1321375072002411,-0.18455059826374054,-0.2549869418144226
-0.1018131822347641,0.04283873736858368,0.4512711465358734,-0.136798694729805,-0.07490647584199905,0.001051088678650558,0.10413725674152374,0.014978552237153053,-0.36353740096092224,-0.17226848006248474,0.1937057226896286,-0.11486191302537918,-0.03601982071995735,-0.21712170541286469,0.07631467282772064,-0.04726765304803848,0.338286429643631,0.10280507057905197,-0.39643117785453796,0.09725779294967651,0.18958644568920135,-0.09625181555747986,-0.13704493641853333,0.1404610127210617,0.1256883591413498,0.07846377789974213,0.17453037202358246,0.13998962938785553,-0.18458053469657898,-0.25590160489082336
-0.11027924716472626,0.04796682670712471,0.4484957456588745,-0.1467656046152115,-0.0645168200135231,-0.00048497048555873334,0.10253322869539261,0.013076613657176495,-0.3560705780982971,-0.17130017280578613,0.17800678312778473,-0.1159503310918808,-0.02844718098640442,-0.22921207547187805,0.07879330217838287,-0.048999350517988205,0.33716967701911926,0.0977308377623558,-0.402057945728302,0.1086031049489975,0.1871383786201477,-0.10285531729459763,-0.1462603360414505,0.14209923148155212,0.12791088223457336,0.07977638393640518,0.17569361627101898,0.1359989047050476,-0.189667746424675,-0.25145915150642395
-0.10419277101755142,0.047338590025901794,0.45323795080184937,-0.14410245418548584,-0.06894101947546005,0.0034649737644940615,0.09924459457397461,0.012903640046715736,-0.35870200395584106,-0.17036598920822144,0.18819662928581238,-0.11644844710826874,-0.030334720388054848,-0.22112010419368744,0.0807374119758606,-0.049602098762989044,0.33733588457107544,0.10136043280363083,-0.3936280310153961,0.10343223810195923,0.1856309473514557,-0.10089808702468872,-0.14095893502235413,0.14231278002262115,0.12468113750219345,0.08294634521007538,0.17936928570270538,0.1361163854598999,-0.1853002905845642,-0.25543212890625
